Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
226,Oklahoma State,0.615,7.02,-2.37,0.053,100,0.0469999999999999,-0.0699999999999999,9,0,1,0,0,0,0,2,,0.7777777777777778,0.0,3.769230769230769,7.6923076923076925,3.6923076923076925,1.3846153846153846,-1.7692307692307692,-0.8461538461538461,1.6923076923076923,6.0,7.3076923076923075,-1.7692307692307692,0.8461538461538461,1.0,0.6923076923076923
227,Old Dominion,0.308,-5.47,2.19,-0.013,-72,-0.0519999999999999,-0.0499999999999999,-6,0,0,0,0,0,0,0,0.0,0.5,0.0,-3.0,-5.538461538461538,1.2307692307692308,4.538461538461538,-5.461538461538462,-6.461538461538462,0.0,-2.923076923076923,-3.923076923076923,1.9230769230769231,-0.6153846153846154,-1.3846153846153846,2.6923076923076925
228,Omaha,0.5,-7.05,-3.55,0.015,-65,0.002,-0.029,3,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.14285714285714285,-1.25,-4.0625,0.6875,-0.375,3.75,5.9375,0.4375,0.25,-1.6875,0.375,-0.75,-1.8125,-2.75
229,Oral Roberts,0.5,-3.39,2.16,0.026,6,0.025,-0.006,1,0,0,0,0,0,0,0,0.5,1.0,0.2222222222222222,0.7857142857142857,0.42857142857142855,-0.5,-4.785714285714286,1.2857142857142858,1.9285714285714286,-5.785714285714286,-7.357142857142857,-2.0,1.4285714285714286,1.6428571428571428,-2.4285714285714284,1.5714285714285714
230,Oregon,0.769,11.87,4.03,0.029,23,0.0219999999999999,-0.0239999999999999,7,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0769230769230769,1.7692307692307692,2.5384615384615383,1.9230769230769231,1.6923076923076923,3.1538461538461537,0.6923076923076923,1.8461538461538463,2.0,3.076923076923077,0.07692307692307693,-3.0,-3.076923076923077
231,Oregon State,0.692,2.31,2.31,0.039,-63,-0.007,0.0659999999999999,2,0,0,0,0,0,0,0,0.5,0.9,,-1.6923076923076923,-4.846153846153846,0.15384615384615385,-4.769230769230769,4.153846153846154,3.8461538461538463,-2.3076923076923075,1.9230769230769231,-1.0,-0.9230769230769231,1.0769230769230769,0.6923076923076923,-2.769230769230769
232,Pacific,0.4,-19.58,-6.51,-0.042,9,-0.028,-0.1099999999999999,-9,0,0,0,0,0,0,0,,0.5555555555555556,0.16666666666666666,-0.4,0.6,-2.8666666666666667,-1.2,-2.8,-1.0,-1.7333333333333334,-6.6,1.5333333333333334,0.06666666666666667,-1.6,0.5333333333333333,-1.5333333333333334
233,Penn State,0.538,7.05,-0.1,0.012,72,0.031,-0.031,7,1,0,0,0,0,0,0,0.5,0.875,0.0,2.3846153846153846,5.538461538461538,1.6923076923076923,2.230769230769231,1.3846153846153846,2.6923076923076925,-1.6153846153846154,-5.461538461538462,-1.3846153846153846,3.6923076923076925,-0.07692307692307693,-5.461538461538462,-0.8461538461538461
234,Pennsylvania,0.533,-0.64,2.21,0.017,29,0.044,-0.0299999999999999,4,0,0,0,0,0,0,0,,0.875,0.2,1.8,1.9333333333333333,0.4666666666666667,-1.2,1.4,2.8,1.9333333333333333,4.6,2.0,-0.6,-0.7333333333333333,2.1333333333333333,-1.1333333333333333
235,Pepperdine,0.467,-1.32,0.14,-0.016,43,0.003,-0.021,1,0,0,0,0,0,0,0,,0.7777777777777778,0.0,1.0666666666666667,2.8666666666666667,1.7333333333333334,5.8,-2.6,-3.1333333333333333,4.066666666666666,4.133333333333334,1.9333333333333333,-1.8666666666666667,1.0666666666666667,0.13333333333333333,-0.7333333333333333
236,Pittsburgh,0.643,15.21,1.57,0.0419999999999999,71,0.082,-0.0929999999999999,13,0,0,1,0,0,0,0,0.0,0.7,0.5,3.5714285714285716,5.071428571428571,4.428571428571429,4.5,1.2142857142857142,4.285714285714286,4.928571428571429,7.857142857142857,2.9285714285714284,0.7857142857142857,1.4285714285714286,-1.8571428571428572,-3.0714285714285716
237,Portland,0.4,-7.73,-0.42,0.009,-51,-0.0299999999999999,0.024,-4,0,0,0,0,0,0,0,,0.7142857142857143,0.2,-1.9333333333333333,-3.4,-1.9333333333333333,-5.6,2.1333333333333333,2.4,-1.2,0.6,-2.0,-1.5333333333333334,1.1333333333333333,3.4,-1.6
238,Portland State,0.714,-3.72,-2.54,-0.018,58,-0.0399999999999999,0.0559999999999999,3,0,0,0,0,0,0,0,0.5,1.0,0.625,0.5714285714285714,4.142857142857143,0.2857142857142857,3.2142857142857144,2.7142857142857144,2.5714285714285716,1.8571428571428572,0.9285714285714286,0.5714285714285714,1.3571428571428572,0.07142857142857142,-2.5714285714285716,1.0
239,Prairie View,0.385,-10.9,3.28,-0.062,-42,-0.002,0.054,-8,0,0,0,0,0,0,0,,1.0,0.2,-1.0769230769230769,-3.230769230769231,-0.8461538461538461,6.6923076923076925,-5.076923076923077,-8.76923076923077,-0.7692307692307693,-6.923076923076923,-2.3846153846153846,2.8461538461538463,-2.5384615384615383,-3.5384615384615383,3.3846153846153846
240,Presbyterian,0.563,-10.96,-8.27,0.0569999999999999,-20,0.0149999999999999,-0.1159999999999999,6,0,0,0,0,0,0,0,1.0,0.5714285714285714,0.5714285714285714,-0.125,-1.25,4.75,3.25,-3.25,-1.0,0.3125,1.3125,3.4375,1.375,-0.4375,-2.3125,-0.6875
241,Princeton,0.923,9.98,0.89,0.0579999999999999,121,0.0349999999999999,0.015,14,0,0,0,0,0,0,0,,1.0,0.8571428571428571,4.076923076923077,9.307692307692308,4.769230769230769,3.1538461538461537,0.46153846153846156,0.3076923076923077,1.3846153846153846,4.615384615384615,4.538461538461538,0.7692307692307693,-0.3076923076923077,-1.3846153846153846,-2.230769230769231
242,Providence,0.786,13.17,2.95,0.082,85,0.021,-0.061,10,0,0,0,0,1,0,0,0.6666666666666666,0.9090909090909091,0.0,2.357142857142857,6.071428571428571,3.4285714285714284,-3.5,1.0,2.857142857142857,-1.0714285714285714,4.071428571428571,5.857142857142857,-1.7142857142857142,3.0714285714285716,1.0714285714285714,-3.0714285714285716
243,Purdue,0.929,27.18,8.83,0.1009999999999999,-58,0.1079999999999999,0.0459999999999999,18,1,0,0,0,0,0,0,0.6666666666666666,1.0,0.5,1.1428571428571428,-4.142857142857143,4.642857142857143,-3.7142857142857144,8.071428571428571,10.357142857142858,1.7857142857142858,10.857142857142858,5.071428571428571,-1.4285714285714286,2.0714285714285716,0.7142857142857143,-7.0
244,Purdue Fort Wayne,0.867,4.72,-6.05,0.068,64,0.1069999999999999,0.026,17,0,0,0,0,0,0,0,1.0,1.0,0.6,3.933333333333333,4.266666666666667,6.0,4.2,1.8666666666666667,2.066666666666667,-2.8,-5.0,2.4,5.533333333333333,0.13333333333333333,-8.466666666666667,0.5333333333333333
245,Queens (NC),0.4,-9.72,2.43,-0.0449999999999999,80,0.014,-0.055,-3,0,0,0,0,0,0,0,,0.8333333333333334,0.0,2.1333333333333333,5.333333333333333,-2.466666666666667,0.9333333333333333,-0.2,1.2,2.3333333333333335,0.3333333333333333,0.2,-0.06666666666666667,-2.466666666666667,0.8,-0.4666666666666667
246,Quinnipiac,0.692,-5.63,-5.8,0.013,-30,0.0209999999999999,0.1159999999999999,5,0,0,0,0,0,0,0,0.5,0.8333333333333334,0.5714285714285714,-0.3076923076923077,-2.3076923076923075,-0.38461538461538464,-2.8461538461538463,6.461538461538462,5.923076923076923,1.4615384615384615,4.923076923076923,-0.38461538461538464,0.15384615384615385,0.6153846153846154,0.7692307692307693,-0.7692307692307693
247,Radford,0.625,-2.2,-0.49,0.048,-35,0.09,0.007,3,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.2857142857142857,1.25,-2.1875,2.375,-1.0625,-2.25,-3.1875,-1.9375,0.4375,0.875,0.5,1.3125,0.6875,1.25
248,Rhode Island,0.5,-1.28,0.79,0.0419999999999999,-82,-0.0129999999999999,-0.058,0,0,0,0,0,0,0,0,1.0,0.7777777777777778,0.0,-2.2857142857142856,-5.857142857142857,0.42857142857142855,-4.571428571428571,2.2142857142857144,5.142857142857143,0.8571428571428571,5.0,0.42857142857142855,-1.9285714285714286,-1.0714285714285714,3.0,-2.5
249,Rice,0.429,-3.82,1.42,-0.017,21,-0.0479999999999999,0.004,-2,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.25,-0.6428571428571429,1.5,-1.4285714285714286,-0.8571428571428571,1.7857142857142858,2.4285714285714284,1.1428571428571428,1.0714285714285714,-0.07142857142857142,-0.7857142857142857,0.2857142857142857,0.8571428571428571,-2.2142857142857144
250,Richmond,0.615,7.64,-1.59,0.0819999999999999,-43,0.07,-0.004,9,0,0,0,0,0,0,0,,1.0,0.0,0.6153846153846154,-3.3076923076923075,4.923076923076923,-0.15384615384615385,-1.2307692307692308,-1.6923076923076923,-4.461538461538462,-3.4615384615384617,1.7692307692307692,2.3076923076923075,-0.07692307692307693,-3.3846153846153846,-0.38461538461538464
251,Rider,0.231,-10.49,-0.24,-0.0359999999999999,-75,-0.0559999999999999,-0.009,-6,0,0,0,0,0,0,0,0.0,0.5,0.1111111111111111,-2.923076923076923,-5.769230769230769,0.46153846153846156,6.3076923076923075,-3.923076923076923,-5.230769230769231,4.6923076923076925,5.384615384615385,-1.2307692307692308,-1.6923076923076923,0.15384615384615385,1.8461538461538463,2.4615384615384617
252,Robert Morris,0.267,-8.91,-1.83,-0.0409999999999999,61,-0.001,0.02,-3,0,0,0,0,0,0,0,0.0,0.42857142857142855,0.125,1.2666666666666666,4.066666666666666,-1.0666666666666667,2.8666666666666667,-1.3333333333333333,-2.466666666666667,2.6,1.4,-0.9333333333333333,-1.8666666666666667,-0.4666666666666667,1.4666666666666666,1.2
253,Rutgers,0.615,6.99,1.68,0.017,-19,-0.019,-0.0379999999999999,5,1,0,0,0,0,0,0,0.0,0.875,0.3333333333333333,-0.8461538461538461,-1.4615384615384615,1.4615384615384615,1.3076923076923077,3.230769230769231,5.846153846153846,-0.6923076923076923,-2.8461538461538463,1.3076923076923077,1.3076923076923077,2.3076923076923075,-4.846153846153846,-2.3076923076923075
254,Sacramento State,0.286,-11.95,-0.53,-0.011,76,-0.0319999999999999,0.009,-2,0,0,0,0,0,0,0,0.0,0.6,0.14285714285714285,1.0714285714285714,5.428571428571429,-1.2857142857142858,-1.5,0.07142857142857142,-0.14285714285714285,3.5714285714285716,7.428571428571429,1.3571428571428572,-2.9285714285714284,0.5,5.428571428571429,0.0
255,Sacred Heart,0.4,-9.97,-4.2,0.003,-62,-0.0079999999999999,0.018,-1,0,0,0,0,0,0,0,,0.5714285714285714,0.14285714285714285,-1.6,-4.133333333333334,0.8666666666666667,1.6,-0.26666666666666666,-0.8666666666666667,-2.7333333333333334,-4.8,-2.2,3.2,2.066666666666667,-3.466666666666667,2.3333333333333335
256,Saint Francis (PA),0.385,-14.33,-2.05,-0.032,-6,-0.008,-0.0289999999999999,-6,0,0,0,0,0,0,0,,0.5,0.2857142857142857,-0.3076923076923077,-0.46153846153846156,-1.7692307692307692,0.15384615384615385,-1.3846153846153846,-1.2307692307692308,-0.15384615384615385,-2.769230769230769,-1.6153846153846154,0.38461538461538464,0.23076923076923078,-0.15384615384615385,1.3846153846153846
257,Saint Joseph's,0.714,9.66,-2.34,0.074,31,0.073,0.0799999999999999,12,0,0,0,0,0,0,0,0.0,0.875,0.25,2.857142857142857,2.2142857142857144,4.928571428571429,1.2142857142857142,-0.7142857142857143,-3.142857142857143,-1.7142857142857142,2.0714285714285716,3.357142857142857,0.0,-0.21428571428571427,-1.7857142857142858,1.7857142857142858
258,Saint Louis,0.5,-2.37,2.41,-0.01,-53,0.0389999999999999,0.024,-2,0,0,0,0,0,0,0,0.0,0.75,0.0,-0.5,-3.7857142857142856,-2.357142857142857,-3.857142857142857,3.357142857142857,4.071428571428571,-1.6428571428571428,-2.2857142857142856,-1.6428571428571428,0.42857142857142855,-1.1428571428571428,0.7142857142857143,-1.6428571428571428
259,Saint Mary's (CA),0.6,15.06,8.06,0.062,95,-0.011,-0.0479999999999999,11,0,0,0,0,0,0,0,,0.7,1.0,1.6666666666666667,6.333333333333333,6.4,7.0,-2.6666666666666665,-2.6666666666666665,7.066666666666666,13.266666666666667,5.6,0.4,1.8666666666666667,0.4,0.8666666666666667
260,Saint Peter's,0.545,-5.4,-4.3,-0.0429999999999999,23,-0.054,0.0419999999999999,-1,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.5,-0.36363636363636365,2.090909090909091,0.5454545454545454,6.7272727272727275,-1.4545454545454546,-3.4545454545454546,4.181818181818182,3.727272727272727,-1.0,0.36363636363636365,-0.36363636363636365,-0.8181818181818182,1.8181818181818181
261,Sam Houston,0.467,-6.57,-1.72,-0.0419999999999999,8,0.025,0.0259999999999999,-1,0,0,0,0,0,0,0,,0.6666666666666666,0.25,0.7333333333333333,0.5333333333333333,-1.3333333333333333,2.6,1.5333333333333334,1.4,2.2666666666666666,0.7333333333333333,-1.4666666666666666,0.06666666666666667,-1.5333333333333334,-1.1333333333333333,-0.26666666666666666
262,Samford,0.857,5.77,-4.48,0.073,68,0.0859999999999999,0.029,15,0,0,0,0,0,0,0,1.0,1.0,0.5,3.9285714285714284,4.857142857142857,6.928571428571429,5.285714285714286,-2.5714285714285716,-4.5,0.07142857142857142,2.2142857142857144,7.714285714285714,0.9285714285714286,0.2857142857142857,-3.2857142857142856,1.7857142857142858
263,San Diego,0.667,-1.87,-1.79,0.004,-52,0.027,0.0599999999999999,1,0,0,0,0,0,0,0,,0.9,0.0,-0.5333333333333333,-3.466666666666667,0.6,0.8,0.4,-1.1333333333333333,0.26666666666666666,1.0666666666666667,-1.6666666666666667,-0.7333333333333333,0.4,0.26666666666666666,0.4666666666666667
264,San Diego State,0.857,17.35,7.93,0.0559999999999999,-27,0.034,0.016,11,0,0,0,0,0,0,0,1.0,1.0,0.5,0.21428571428571427,-1.9285714285714286,3.9285714285714284,1.5,3.857142857142857,4.857142857142857,1.1428571428571428,3.7857142857142856,2.2857142857142856,2.142857142857143,1.1428571428571428,-2.4285714285714284,-1.9285714285714286
265,San Francisco,0.733,12.97,-1.32,0.0979999999999999,71,0.0869999999999999,0.032,17,0,0,0,0,0,0,2,,1.0,0.3333333333333333,3.4,4.733333333333333,9.0,8.133333333333333,-3.466666666666667,-5.4,3.1333333333333333,7.4,7.4,2.6,1.6,-3.0,3.066666666666667
266,San Jose State,0.5,-1.9,-2.9,0.0329999999999999,90,0.0149999999999999,-0.0339999999999999,4,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,2.5714285714285716,6.428571428571429,2.357142857142857,0.9285714285714286,-3.142857142857143,-3.642857142857143,-1.2142857142857142,-1.5714285714285714,2.2142857142857144,1.2142857142857142,1.5714285714285714,-0.9285714285714286,0.5
267,Santa Clara,0.6,4.22,1.79,0.061,-30,0.0469999999999999,-0.014,4,0,0,0,0,0,0,0,,0.7142857142857143,0.3333333333333333,0.4,-2.0,2.8,-2.066666666666667,-1.2666666666666666,-1.4666666666666666,0.26666666666666666,4.333333333333333,2.1333333333333333,-2.6,0.8666666666666667,2.466666666666667,-0.2
268,Seattle,0.615,6.46,0.21,0.05,22,0.0539999999999999,0.024,10,0,0,0,0,0,0,0,0.5,0.7777777777777778,0.25,1.6923076923076923,1.6923076923076923,3.3846153846153846,1.2307692307692308,1.5384615384615385,1.4615384615384615,1.6153846153846154,5.076923076923077,2.6923076923076925,0.3076923076923077,0.0,0.15384615384615385,0.23076923076923078
269,Seton Hall,0.643,8.96,4.1,0.038,-81,-0.0379999999999999,-0.012,4,0,0,0,0,1,0,0,0.6666666666666666,0.875,0.3333333333333333,-2.642857142857143,-5.785714285714286,2.857142857142857,1.5,1.7857142857142858,2.642857142857143,2.4285714285714284,4.928571428571429,-1.1428571428571428,0.7142857142857143,-0.21428571428571427,-0.7857142857142857,-1.2857142857142858
270,Siena,0.154,-21.81,-4.27,-0.0899999999999999,-14,-0.1029999999999999,-0.121,-18,0,0,0,0,0,0,0,0.5,0.4,0.0,-2.3846153846153846,-1.0769230769230769,-6.615384615384615,-3.0,-1.9230769230769231,0.15384615384615385,3.0,1.5384615384615385,-3.5384615384615383,-4.538461538461538,0.6923076923076923,5.538461538461538,-1.5384615384615385
271,South Alabama,0.615,-4.28,-2.28,-0.006,17,0.024,0.0599999999999999,0,0,0,0,0,0,0,0,1.0,0.7142857142857143,0.5,0.9230769230769231,1.3076923076923077,-0.6923076923076923,-0.7692307692307693,0.46153846153846156,-1.0769230769230769,-2.6923076923076925,-3.769230769230769,-0.23076923076923078,-0.5384615384615384,-1.6153846153846154,-1.3846153846153846,0.9230769230769231
272,South Carolina,0.923,10.17,-2.21,0.0479999999999999,103,0.0089999999999999,0.024,12,0,0,0,1,0,0,0,,1.0,0.5,2.923076923076923,7.923076923076923,4.230769230769231,3.6153846153846154,1.0,0.7692307692307693,2.769230769230769,5.230769230769231,4.384615384615385,0.0,-0.7692307692307693,-1.3076923076923077,-0.8461538461538461
273,South Carolina State,0.25,-15.7,-0.34,-0.0739999999999999,-77,-0.0919999999999999,-0.0799999999999999,-12,0,0,0,0,0,0,0,,0.8,0.0,-3.4375,-4.8125,-1.3125,7.375,-5.8125,-5.4375,5.625,2.5,-2.8125,-0.625,-1.5,0.1875,2.8125
274,South Carolina Upstate,0.357,-12.18,-1.36,-0.016,42,0.0439999999999999,-0.0679999999999999,-1,0,0,0,0,0,0,0,0.0,0.6,0.2222222222222222,1.9285714285714286,3.0,1.5714285714285714,5.642857142857143,-5.5,-5.928571428571429,-0.21428571428571427,-4.0,2.2857142857142856,1.8571428571428572,-0.21428571428571427,-2.5714285714285716,2.7142857142857144
275,South Dakota,0.5,-11.16,-5.0,0.022,-41,0.011,0.007,1,0,0,0,0,0,0,0,0.5,0.625,0.3333333333333333,-0.6875,-2.5625,-0.5,-4.375,3.3125,4.5625,1.875,6.875,-1.5,-2.75,-1.5,3.3125,-2.5
276,South Dakota State,0.467,-0.23,1.77,0.052,-26,0.001,-0.0719999999999999,3,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,-0.6,-1.7333333333333334,3.0,-0.3333333333333333,-1.5333333333333334,-0.4666666666666667,-0.8666666666666667,0.5333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.0,-1.8
277,South Florida,0.636,3.3,-3.43,-0.004,10,-0.005,0.0909999999999999,6,0,0,0,0,0,0,0,,0.75,0.0,0.18181818181818182,0.9090909090909091,0.9090909090909091,2.6363636363636362,4.7272727272727275,3.909090909090909,0.45454545454545453,-0.09090909090909091,0.7272727272727273,1.1818181818181819,0.0,-3.909090909090909,-2.090909090909091
278,Southeast Missouri State,0.357,-18.13,-1.32,-0.0549999999999999,68,-0.016,-0.008,-6,0,0,0,0,0,0,0,0.5,0.7142857142857143,0.0,1.2142857142857142,4.857142857142857,-1.2857142857142858,4.285714285714286,-4.285714285714286,-6.071428571428571,1.8571428571428572,-2.5714285714285716,-0.07142857142857142,-1.3571428571428572,0.0,0.07142857142857142,1.2142857142857142
279,Southeastern Louisiana,0.385,-12.02,2.28,-0.021,-52,0.003,-0.0709999999999999,-5,0,0,0,0,0,0,0,,1.0,0.14285714285714285,-1.2307692307692308,-4.0,-1.3076923076923077,-0.15384615384615385,-0.38461538461538464,1.2307692307692308,0.7692307692307693,0.23076923076923078,-1.0,-0.23076923076923078,-2.0,0.9230769230769231,-0.23076923076923078
280,Southern,0.462,-5.91,8.09,-0.0249999999999999,15,-0.019,-0.014,1,0,0,0,0,0,0,0,,1.0,0.2222222222222222,-0.07692307692307693,1.1538461538461537,2.230769230769231,8.153846153846153,-3.3076923076923075,-4.461538461538462,1.1538461538461537,-3.0,-0.9230769230769231,4.153846153846154,-1.3076923076923077,-4.384615384615385,3.923076923076923
281,Southern California,0.5,8.02,4.88,0.03,-3,0.006,0.002,3,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.25,0.07142857142857142,-0.21428571428571427,0.6428571428571429,-2.642857142857143,1.7857142857142858,2.4285714285714284,-0.5,0.8571428571428571,0.5714285714285714,-0.5714285714285714,1.2857142857142858,0.5,-1.7857142857142858
282,Southern Illinois,0.714,9.19,-1.2,0.061,52,0.1109999999999999,0.0709999999999999,11,0,0,0,0,0,0,0,0.6666666666666666,0.9,0.0,3.4285714285714284,3.7142857142857144,2.5714285714285716,-1.7857142857142858,3.2857142857142856,2.642857142857143,-1.9285714285714286,0.6428571428571429,4.642857142857143,-0.35714285714285715,0.0,-0.7142857142857143,0.21428571428571427
283,SIU Edwardsville,0.533,-7.8,-3.13,0.015,-39,0.004,-0.013,2,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.0,-0.8666666666666667,-2.6,0.8666666666666667,0.13333333333333333,1.5333333333333334,2.466666666666667,-0.2,0.0,-0.8666666666666667,1.2666666666666666,1.4666666666666666,-1.0,-1.0666666666666667
284,Southern Indiana,0.267,-12.36,0.72,-0.002,5,-0.015,-0.026,-5,0,0,0,0,0,0,0,0.5,0.5,0.1111111111111111,-0.2,0.3333333333333333,0.0,0.2,-4.066666666666666,-5.0,0.4666666666666667,1.9333333333333333,-0.13333333333333333,-0.9333333333333333,1.1333333333333333,2.8666666666666667,2.8666666666666667
285,Southern Methodist,0.714,14.39,0.77,0.103,-15,0.0949999999999999,-0.0459999999999999,14,0,0,0,0,0,0,0,1.0,0.7777777777777778,0.6666666666666666,1.7142857142857142,-1.0714285714285714,7.214285714285714,2.4285714285714284,-2.142857142857143,-1.9285714285714286,0.7857142857142857,6.142857142857143,4.214285714285714,-0.07142857142857142,0.21428571428571427,-1.0714285714285714,2.7142857142857144
286,Southern Mississippi,0.462,-10.56,-3.83,-0.02,-61,-0.0289999999999999,-0.0109999999999998,-2,0,0,0,0,0,0,0,0.0,0.75,0.5,-2.230769230769231,-4.6923076923076925,-0.6923076923076923,1.1538461538461537,2.0,3.230769230769231,1.4615384615384615,0.8461538461538461,-2.4615384615384617,0.38461538461538464,0.7692307692307693,-1.7692307692307692,0.5384615384615384
287,Southern Utah,0.385,-4.01,-0.1,-0.0549999999999999,73,-0.02,0.0389999999999999,0,0,0,0,0,0,0,0,0.0,0.8,0.0,1.3846153846153846,5.615384615384615,-2.1538461538461537,2.5384615384615383,3.6153846153846154,4.076923076923077,1.1538461538461537,-2.5384615384615383,-2.3846153846153846,1.3846153846153846,-1.6923076923076923,-3.076923076923077,-2.0
288,St. Bonaventure,0.769,9.39,-0.77,0.0439999999999999,15,0.074,0.083,10,0,0,0,0,0,0,0,1.0,0.8333333333333334,1.0,2.0,1.1538461538461537,4.153846153846154,3.769230769230769,-0.15384615384615385,-2.1538461538461537,1.5384615384615385,4.0,0.6153846153846154,2.4615384615384617,1.4615384615384615,-2.6153846153846154,1.0769230769230769
289,St. John's (NY),0.714,15.92,6.06,0.031,38,0.004,-0.021,9,0,0,0,0,1,0,0,0.6666666666666666,0.875,0.5,1.0,2.7142857142857144,5.214285714285714,7.571428571428571,-1.5714285714285714,-1.6428571428571428,4.785714285714286,7.571428571428571,4.428571428571429,1.0,1.8571428571428572,-1.8571428571428572,1.5
290,St. Thomas,0.688,0.38,-4.77,0.052,89,0.061,0.0619999999999999,11,0,0,0,0,0,0,0,1.0,1.0,0.5,3.25,5.5625,4.4375,3.625,-0.5625,-2.125,-0.3125,1.3125,3.625,0.0625,-0.125,-2.4375,0.25
291,Stanford,0.538,9.42,4.89,0.0509999999999999,15,0.0439999999999999,0.024,4,0,0,0,0,0,0,1,0.6666666666666666,0.75,0.5,1.4615384615384615,1.1538461538461537,1.0769230769230769,-4.769230769230769,0.9230769230769231,0.7692307692307693,-2.5384615384615383,-0.3076923076923077,6.076923076923077,-1.0,0.6923076923076923,1.7692307692307692,-0.8461538461538461
292,Stephen F. Austin,0.615,1.71,-2.38,0.064,18,-0.012,-0.011,10,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.23076923076923078,1.3846153846153846,5.461538461538462,4.076923076923077,-1.1538461538461537,-1.2307692307692308,3.076923076923077,6.846153846153846,3.6923076923076925,1.1538461538461537,-0.07692307692307693,-0.5384615384615384,1.8461538461538463
293,Stetson,0.571,-3.29,2.35,0.057,28,0.067,0.134,8,0,0,0,0,0,0,0,,1.0,0.25,2.4285714285714284,2.0,2.642857142857143,-1.9285714285714286,0.7142857142857143,-1.7142857142857142,-2.357142857142857,1.1428571428571428,0.8571428571428571,-0.5714285714285714,0.0,1.0714285714285714,-0.35714285714285715
294,Stonehill,0.133,-19.04,0.96,-0.0559999999999999,-55,-0.0549999999999999,-0.043,-17,0,0,0,0,0,0,0,,0.5,0.0,-2.8,-3.6666666666666665,-5.533333333333333,-5.066666666666666,-3.0,-3.2666666666666666,-4.533333333333333,-9.466666666666667,-6.733333333333333,-0.8666666666666667,-2.466666666666667,1.4666666666666666,1.7333333333333334
295,Stony Brook,0.538,-6.45,-1.29,-0.022,-19,-0.019,-0.007,-2,0,0,0,0,0,0,0,,0.8571428571428571,0.16666666666666666,-1.0,-1.4615384615384615,-1.5384615384615385,-0.38461538461538464,2.4615384615384617,3.6923076923076925,0.15384615384615385,-0.7692307692307693,-3.6923076923076925,0.23076923076923078,0.7692307692307693,-1.1538461538461537,-1.7692307692307692
296,Syracuse,0.714,9.8,7.11,0.03,-35,0.013,0.0639999999999999,6,0,0,1,0,0,0,1,0.3333333333333333,1.0,0.3333333333333333,-0.5,-2.5,2.0,0.2857142857142857,2.5,1.9285714285714286,-1.3571428571428572,-0.14285714285714285,0.21428571428571427,2.142857142857143,2.2857142857142856,-2.2857142857142856,0.42857142857142855
297,Tarleton State,0.692,-0.99,0.51,0.03,-42,-0.0479999999999999,0.0899999999999999,7,0,0,0,0,0,0,0,1.0,0.8,0.5,-1.8461538461538463,-3.230769230769231,4.538461538461538,6.615384615384615,0.46153846153846156,-1.6923076923076923,1.7692307692307692,2.4615384615384617,0.38461538461538464,3.230769230769231,-0.7692307692307693,-3.0,0.5384615384615384
298,TCU,0.846,14.51,-4.8,0.085,-28,0.02,0.0749999999999999,19,0,1,0,0,0,0,0,,1.0,1.0,-0.3076923076923077,-2.1538461538461537,7.769230769230769,5.769230769230769,4.076923076923077,3.5384615384615383,3.076923076923077,9.384615384615385,7.076923076923077,3.3076923076923075,1.0769230769230769,-4.0,-0.6923076923076923
299,Temple,0.538,-2.37,-0.62,-0.0489999999999999,66,-0.017,-0.023,0,0,0,0,0,0,0,0,,0.6,0.6666666666666666,1.1538461538461537,5.076923076923077,-1.4615384615384615,3.769230769230769,2.4615384615384617,3.923076923076923,2.3076923076923075,-0.6923076923076923,-2.3076923076923075,1.5384615384615385,-0.3076923076923077,-3.4615384615384617,-1.4615384615384615
300,Tennessee,0.769,20.96,7.42,0.063,38,0.048,0.086,13,0,0,0,1,0,0,0,,1.0,0.5,2.076923076923077,2.923076923076923,5.153846153846154,3.5384615384615383,1.1538461538461537,-0.9230769230769231,1.1538461538461537,4.6923076923076925,6.3076923076923075,1.0769230769230769,2.3846153846153846,-2.8461538461538463,-0.6923076923076923
301,Tennessee State,0.533,-7.72,-2.45,0.014,37,-0.0239999999999999,0.0,3,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.16666666666666666,0.3333333333333333,2.466666666666667,2.2,3.0,-0.9333333333333333,-1.2666666666666666,-0.13333333333333333,-0.26666666666666666,1.2,0.6666666666666666,-1.0666666666666667,-2.1333333333333333,1.0666666666666667
